GalaxyID,DiscToTotal,n_r,q_r,re_r,pa_r,MassType_Star,MassType_Gas,MassType_DM,MassType_BH,BlackHoleMass,InitialMassWeightedStellarAge,StarFormationRate,rhalf_ellip,gini,m20,concentration,asymmetry,smoothness,SDSS_g,SDSS_r,SDSS_i,g-r,g-i
15927500.0,0.1954724752543957,1.6925,0.5812,1.71,-56.5083,111919612000.0,341454455000.0,5031186100000.0,326639648.0,179350112.0,8.788351,2.0401402,10.59053420193188,0.5521416339154026,-1.506300867085664,2.6973366309745983,0.0267487101302549,0.0671731674659541,-20.76799,-21.56489,-21.907635,0.7968999999999973,1.139644999999998
15465663.0,0.19151818079089,1.4399,0.4154,15.097,69.8819,86367232000.0,379896857000.0,5415081300000.0,346158848.0,145181984.0,8.130973,3.4491222,52.57312968497046,0.5262581353144082,-2.068941675447254,3.45166013835608,0.1346385303907875,0.0384804989205995,-20.858438,-21.525995,-21.833277,0.6675570000000022,0.9748389999999992
6621771.0,0.1855542285403963,1.7956,0.8819,2.442,-8.8078,22116986900.0,0.0,67147891000.0,38705444.0,35383276.0,8.959323,0.0,10.225609395013828,0.5317605856804877,-1.7910805701595862,2.921176805976398,0.0436358527420739,0.0385304949562325,-19.41132,-20.181236,-20.515959,0.7699159999999985,1.1046389999999988
13741791.0,0.1458683330205454,1.4102,0.5031,2.537,-37.0809,20822337500.0,2880792320.0,554750510000.0,38532932.0,20868730.0,6.668861,0.17014585,9.931727035906723,0.5077765904536954,-1.7485942750217236,2.868635500295955,0.0612562854291013,0.0465838021421547,-19.794283,-20.488062,-20.789589,0.6937789999999993,0.9953059999999994
15350631.0,0.1781367086995441,0.8657,0.7369,4.506,14.5742,53641236000.0,533829911000.0,5995504300000.0,268547584.0,139146128.0,8.14232,1.4111404,19.938008260967717,0.5334354589788644,-1.503020755031054,2.775070179205695,0.1461553407693133,0.0270999873375505,-20.695223,-21.28849,-21.549585,0.5932670000000009,0.8543620000000018
9896727.0,0.1970258946315906,0.8101,0.4821,7.391,9.507,11561783300.0,36470047000.0,703550130000.0,3692431.0,302601.62,4.656092,1.8405008,30.88932214236572,0.5011157383046696,-1.700429078003206,3.0212954145994058,0.2197684015849468,0.0257269348934778,-19.949608,-20.42348,-20.618305,0.473872,0.6686969999999981
8941629.0,0.1054106907390932,1.5907,0.5896,3.025,-4.5881,14059366400.0,34028087300.0,1270904260000.0,44156948.0,29361194.0,9.847143,0.13230692,14.66039771769378,0.4932011578244154,-1.7237273937160562,2.652904650315441,0.0903514626361709,0.0020365785493597,-19.06711,-19.728138,-20.029268,0.6610280000000017,0.9621579999999988
19507561.0,0.1175416180515325,2.8726,0.8096,10.669,-80.7515,165124325000.0,1177303250000.0,12177946700000.0,623916030.0,346428608.0,7.1476474,4.0867686,27.04494111236653,0.5513547996560205,-2.2420312759684955,3.8116907209494633,0.1173129231287299,0.0086676930266,-21.495756,-22.163992,-22.465181,0.6682360000000003,0.9694250000000012
20724974.0,0.1661513191917268,2.7501,0.7183,10.765,54.3364,195494183000.0,1399303310000.0,13795090000000.0,800919230.0,428217280.0,8.009603,2.2548428,37.76705018368565,0.5996239746893179,-2.053052270276313,3.6305067911228495,0.1867203076706472,0.0166918231403057,-21.507402,-22.214687,-22.534832,0.7072850000000024,1.0274300000000025
15465663.0,0.19151818079089,1.4399,0.4154,15.097,69.8819,86367232000.0,379896857000.0,5415081300000.0,346158848.0,145181984.0,8.130973,3.4491222,52.57312968497046,0.5262581353144082,-2.068941675447254,3.45166013835608,0.1346385303907875,0.0384804989205995,-20.858438,-21.525995,-21.833277,0.6675570000000022,0.9748389999999992
2721237.0,0.1130434573137049,2.6952,0.8973,2.796,-22.1399,62172418000.0,0.0,71927546000.0,34492216.0,4281049.0,8.65702,0.0,11.024483058038486,0.5876657706811274,-1.9723770780437495,3.4836742298853656,0.0512904917986163,0.0013082129308222,-20.40232,-21.22142,-21.570328,0.8190999999999988,1.1680080000000004
9481539.0,0.1725080154201648,3.9188,0.7659,2.884,52.3374,12248207400.0,0.0,289823719000.0,18174480.0,4859999.5,6.6105623,0.0,11.04329960556259,0.5623752176338841,-1.9369060480365123,3.244551697229287,0.0404460033260904,0.0366255960432084,-19.047142,-19.773037,-20.089212,0.7258949999999977,1.042069999999999
6615741.0,0.1431646075179184,1.4557,0.9593,2.309,80.2801,10869687300.0,0.0,24673894400.0,19424364.0,13074294.0,8.84243,0.0,9.332265786801452,0.5078791169502344,-1.7965861165241137,2.798423228495132,0.0478658764868711,0.0365712088672727,-18.639578,-19.413858,-19.750637,0.774280000000001,1.111059000000001
14104041.0,0.1830646272291066,2.8662,0.7999,2.524,57.5796,13972481000.0,29690179600.0,1502964740000.0,72663224.0,56980740.0,10.027513,0.006378745,9.654924302944256,0.5619798769922838,-1.87002406677884,3.1390055959310565,0.031235620482628,0.000570768615055,-18.872746,-19.597221,-19.920916,0.7244750000000018,1.048169999999999
10335384.0,0.1116040511126208,1.2992,0.7326,4.906,-8.3176,11338049500.0,42191634000.0,570495270000.0,35166584.0,3014624.0,4.837691,2.6185832,16.805722906737632,0.5407303408709171,-1.90315016373509,3.2233692280195827,0.2632386854410256,0.0252873047844895,-20.022745,-20.438768,-20.590384,0.4160229999999991,0.5676389999999998
142886.0,0.1993030222191214,1.9334,0.6363,2.717,-84.639,14825918500.0,0.0,58897404000.0,56656172.0,40643740.0,9.961282,0.0,10.208971723997246,0.5434862273192891,-1.781974795406811,3.01076616792514,0.0798109463505853,0.003033061196417,-18.943096,-19.705107,-20.04102,0.7620110000000011,1.097923999999999
2641811.0,0.187123301890049,1.9802,0.8071,1.624,55.8451,10249167900.0,0.0,29036662800.0,19970262.0,5451152.5,7.73001,0.0,6.6576991818094085,0.526414014833289,-1.7796404893725692,2.8833606813531585,0.0378822136807902,0.0012164369676235,-18.643738,-19.428461,-19.766104,0.7847229999999996,1.1223659999999995
17866289.0,0.1344759194623173,1.8227,0.6251,6.658,68.0257,38046597000.0,44564988000.0,2137486130000.0,110279552.0,64893140.0,8.513995,0.011474777,24.555692396491644,0.5694805582389949,-1.9628776532151664,3.390948784165395,0.0583763835608256,0.010894398140835,-20.081415,-20.804802,-21.121868,0.7233869999999989,1.0404529999999994
17611276.0,0.1513493487411179,1.9039,0.878,5.756,0.9834,104449942000.0,4773970900.0,1734453490000.0,220155024.0,188208608.0,8.553116,1.415117,25.41746763411201,0.5791602178097917,-1.9611062859771515,3.508846325071614,0.0758363388296041,0.0077842811859555,-21.093544,-21.778673,-22.080189,0.6851289999999999,0.9866449999999992
14227200.0,0.1170341341183128,2.1135,0.8712,7.118,-11.4465,155624849000.0,1311544440000.0,11888996900000.0,417007200.0,198636640.0,7.2350707,0.6503466,24.417881145725925,0.5982397999703294,-1.957813796364232,3.658168730903938,0.17269769251617,0.0026812557082267,-21.35552,-22.052858,-22.360628,0.697338000000002,1.005108
17640300.0,0.1413137849357124,1.4967,0.6214,4.982,-24.1829,44217209000.0,65166537000.0,2653340040000.0,160064176.0,98676088.0,9.40555,0.07571344,19.03405404727922,0.5324446676976122,-1.9387768931331677,3.132993762007652,0.0412681917927852,0.0170511390878665,-20.11122,-20.862877,-21.193396,0.7516570000000016,1.0821760000000005
16420095.0,0.1896878376316131,1.8174,0.7963,7.112,-22.0168,98094186000.0,228703486000.0,3694151860000.0,198332000.0,92474584.0,6.5821414,2.0819583,31.394789367858653,0.5228134008940845,-1.8150140169504676,3.121347650966954,0.175516728142778,0.0095878341967685,-21.318867,-21.98515,-22.276623,0.666283,0.9577559999999998
17818557.0,0.1670023199994338,1.5819,0.7302,2.832,44.2738,23827376100.0,51512795000.0,1825082700000.0,38504568.0,19934040.0,6.3754497,0.02114499,12.421962692368671,0.5248491881832157,-1.8182255894225725,2.97128315412702,0.0605633110533943,0.0009933116171751,-19.85917,-20.57343,-20.879444,0.7142599999999995,1.0202740000000006
36469.0,0.1520644430620218,2.4464,0.6896,2.513,-88.2883,11332687900.0,0.0,134315164000.0,9105195.0,949700.5,7.769258,0.0,9.52647345009112,0.5200043816675172,-1.807396447763397,2.893364047948133,0.0493522227485766,0.0339923451772663,-18.804523,-19.568544,-19.899973,0.7640209999999996,1.0954499999999996
18343512.0,0.1382048633882912,1.6973,0.8342,4.667,73.4033,24126713900.0,29540233200.0,1466210980000.0,51341472.0,35585812.0,8.280678,0.008498151,24.002286151119232,0.5605485924914559,-1.968291589044621,3.2151846876208383,0.0725088532685714,0.0021396315380366,-19.660969,-20.364803,-20.678074,0.703833999999997,1.0171049999999973
9125262.0,0.160186105018834,2.0173,0.8582,3.51,-28.7237,17358884900.0,17127875600.0,1313465430000.0,49107320.0,36792584.0,10.580174,0.0,14.942980049127591,0.5449336524118891,-1.9343698344013756,3.1728847642994045,0.0522023685826791,0.0213524855966887,-19.097055,-19.83142,-20.159073,0.7343650000000004,1.0620179999999984
13698384.0,0.1445291727590527,2.4486,0.5864,6.136,-50.1087,33337006100.0,2064266370.0,345395724000.0,89803400.0,72465768.0,8.000512,0.24410598,21.76180635086314,0.5834360148033332,-2.086346803815072,3.6614880798441223,0.0740729049557749,0.0103775047861178,-20.21942,-20.888498,-21.183737,0.669077999999999,0.9643170000000012
4513779.0,0.1304531484685205,1.2092,0.9382,2.467,-52.9043,42941018000.0,0.0,68999643000.0,236199984.0,211759136.0,9.765454,0.0,9.754146664700418,0.5184109143038838,-1.769364831136539,2.839752361501393,0.0240154985366236,0.0364587641175693,-20.046766,-20.831417,-21.172548,0.7846509999999967,1.1257819999999974
14227200.0,0.1170341341183128,2.1135,0.8712,7.118,-11.4465,155624849000.0,1311544440000.0,11888996900000.0,417007200.0,198636640.0,7.2350707,0.6503466,24.417881145725925,0.5982397999703294,-1.957813796364232,3.658168730903938,0.17269769251617,0.0026812557082267,-21.35552,-22.052858,-22.360628,0.697338000000002,1.005108
15484683.0,0.1254755424413467,2.4584,0.5023,7.585,84.8816,100812931000.0,437671330000.0,4742050200000.0,232442640.0,103739592.0,7.0475717,0.9874265,28.61883360693682,0.5409192395891576,-2.0013782077553333,3.443495143128956,0.1564079997618499,0.0168337965662675,-21.232876,-21.938322,-22.24439,0.7054459999999985,1.0115139999999982
9423955.0,0.1274713979987096,0.9654,0.6365,4.278,20.7604,17487362000.0,22056185900.0,828315660000.0,24817908.0,16722907.0,6.3680844,0.61771524,15.491954186717544,0.4953203357198145,-1.7820795449443416,2.792574428797971,0.1358666170580578,0.0253809908691048,-19.388773,-20.068823,-20.365648,0.6800499999999978,0.9768749999999996
18135698.0,0.1533191322276165,8.0,0.649,7.903,-8.414,15519621100.0,63885533000.0,1944748690000.0,86986552.0,49044364.0,10.017033,0.36177155,22.45103015956842,0.6264495529607638,-2.088535277509908,3.353238873347943,0.0540500850899951,0.0031182879537258,-19.401031,-19.944496,-20.185854,0.5434650000000012,0.7848229999999994
20867356.0,0.1258154337945545,3.8875,0.9382,9.073,-4.033,597189390000.0,8687745800000.0,58239371000000.0,3504813310.0,1393486080.0,8.624504,4.3559837,26.755970948714687,0.6214589713074448,-2.257721891071447,4.31408497457099,0.101761337989184,0.0085407168013652,-22.124805,-22.866173,-23.20025,0.7413680000000014,1.075445000000002
9219351.0,0.1467906442145143,1.1675,0.7978,2.956,-18.7938,11233325100.0,20467413000.0,714107980000.0,23048600.0,12943774.0,6.320712,0.011022413,12.71955227950114,0.5116253259360063,-1.7788643398405384,2.8573568807356486,0.0602786062009432,0.0019463055145546,-19.060696,-19.785128,-20.09769,0.7244320000000002,1.036994
19943795.0,0.1415044923310294,2.1512,0.9113,7.74,-20.435,126332043000.0,1281894380000.0,11772403600000.0,589815420.0,284278272.0,7.9774485,2.156846,32.50767959535243,0.5892525920310059,-2.0962200747445454,3.628874395643173,0.1239595588819285,0.010415428245786,-21.338871,-21.936014,-22.19779,0.5971429999999991,0.8589190000000002
17676397.0,0.1902551608464358,1.8882,0.7375,4.18,29.2511,56890675000.0,64616169000.0,1971536130000.0,83775120.0,59012732.0,6.2230744,0.4403541,18.40069536199344,0.5581624218153898,-1.81399429937302,3.269056579567533,0.1283439676868064,0.0159731131874455,-20.74484,-21.467176,-21.78474,0.7223359999999985,1.0398999999999994
15927500.0,0.1954724752543957,1.6925,0.5812,1.71,-56.5083,111919612000.0,341454455000.0,5031186100000.0,326639648.0,179350112.0,8.788351,2.0401402,10.59053420193188,0.5521416339154026,-1.506300867085664,2.6973366309745983,0.0267487101302549,0.0671731674659541,-20.76799,-21.56489,-21.907635,0.7968999999999973,1.139644999999998
10124104.0,0.147485020864636,2.1166,0.4528,8.33,5.9093,17667792900.0,26865381400.0,680126910000.0,10869124.0,2879955.8,5.980117,1.1278304,27.96262178877006,0.618260619729301,-2.2584172820326693,4.0565629678832416,0.2014583473798914,0.0320605050949492,-19.943768,-20.477186,-20.70061,0.5334180000000011,0.7568420000000025
9988503.0,0.1091500583003346,2.3025,0.7985,2.428,-33.7527,14074727400.0,9631522800.0,761749500000.0,17421934.0,14442558.0,8.116186,0.018242704,9.701789492260463,0.508205280650805,-1.7496554559833637,2.7486302158908917,0.0542020329437725,0.0394313764177077,-19.035938,-19.774633,-20.09874,0.7386949999999999,1.0628019999999978
36469.0,0.1520644430620218,2.4464,0.6896,2.513,-88.2883,11332687900.0,0.0,134315164000.0,9105195.0,949700.5,7.769258,0.0,9.52647345009112,0.5200043816675172,-1.807396447763397,2.893364047948133,0.0493522227485766,0.0339923451772663,-18.804523,-19.568544,-19.899973,0.7640209999999996,1.0954499999999996
14104041.0,0.1830646272291066,2.8662,0.7999,2.524,57.5796,13972481000.0,29690179600.0,1502964740000.0,72663224.0,56980740.0,10.027513,0.006378745,9.654924302944256,0.5619798769922838,-1.87002406677884,3.1390055959310565,0.031235620482628,0.000570768615055,-18.872746,-19.597221,-19.920916,0.7244750000000018,1.048169999999999
17185905.0,0.120207597582072,3.5328,0.7662,7.42,5.9093,46550446000.0,90119135000.0,2385776480000.0,87871448.0,43250740.0,7.4706054,0.65023094,26.52847734698911,0.5724369772447501,-2.1899996088124465,3.920833948619392,0.1283936335768506,0.014892963566128,-20.378437,-21.036182,-21.323744,0.6577449999999985,0.9453069999999996
8557264.0,0.1158864614805479,1.0838,0.5651,3.399,-88.6531,10336758800.0,1404695680.0,187812446000.0,3688779.5,938634.4,6.63253,0.33278236,12.160521365502166,0.4824529267878258,-1.770930699467996,2.691817962035481,0.0980200127203251,0.0037118347824822,-18.918798,-19.609266,-19.926132,0.6904680000000027,1.0073340000000002
14829299.0,0.1150949800510755,2.5942,0.8882,6.43,-75.623,86768099000.0,680604930000.0,8329023200000.0,312290560.0,187873872.0,8.113068,0.45469934,26.34226072608075,0.6110447671085748,-2.215526361637962,3.947745303934936,0.0601229257784498,0.0072982327608615,-20.774038,-21.419037,-21.713324,0.6449989999999985,0.9392859999999992
8603771.0,0.1977753959318601,2.0462,0.8872,3.004,-60.9383,15258719200.0,2912255740.0,173900038000.0,17958702.0,17358168.0,7.138673,0.25690892,12.825673546800818,0.5413957680381585,-1.844371713142918,3.1562602792513017,0.0930411776633977,0.0018722099098165,-19.504303,-20.133999,-20.401373,0.6296959999999991,0.8970699999999994
14164097.0,0.108526786900104,2.2235,0.643,7.82,4.7383,146113413000.0,1088786790000.0,9693291300000.0,393518656.0,216745120.0,7.771404,1.2030475,28.2448270658207,0.6229107047980641,-2.238767490058843,4.111340117781822,0.0897033886219139,0.0031238188097303,-21.33472,-22.01367,-22.31597,0.6789500000000004,0.9812499999999992
9020524.0,0.1032269896723923,2.3878,0.6993,3.827,10.7309,26245742600.0,27550883800.0,1323470820000.0,45854248.0,35294948.0,6.8136015,0.0110057965,16.450203174859066,0.5627154212619895,-1.8854000641492636,3.3145059188954296,0.0971343831543862,0.0039045844478277,-19.842737,-20.581684,-20.9003,0.7389469999999996,1.0575630000000018
17483370.0,0.135605750870759,2.8955,0.8355,3.746,9.4095,36804174000.0,45623222000.0,1328735190000.0,74357872.0,23863782.0,5.2857656,0.25450346,12.280407654319768,0.5790742139366438,-2.004728084765626,3.560467034423672,0.0566196379366278,-0.0005243750505239,-20.467777,-21.14461,-21.44709,0.6768329999999985,0.9793129999999975
13652613.0,0.1041740852431558,1.7857,0.548,4.549,65.4693,19480459300.0,92437144.0,432767435000.0,62298736.0,46843368.0,7.3325386,0.013745408,15.594572656907047,0.5318449886824856,-1.872345147456398,3.081382198162219,0.053642384163306,0.0185284978122852,-19.651413,-20.34671,-20.652279,0.695297,1.0008659999999985
9606058.0,0.1039806996353653,2.4315,0.8885,5.27,89.861,12727040000.0,23742601200.0,578833020000.0,16484801.0,2141556.0,6.8324375,1.0404621,21.41768952239686,0.588493219282633,-2.11246070092056,3.5495100008593337,0.2816328873706222,0.0285221348827974,-19.775732,-20.274155,-20.47743,0.4984229999999989,0.7016979999999968
17473042.0,0.1085730774556713,4.9796,0.7135,6.015,12.8566,55674491000.0,99915645000.0,2455377020000.0,107782176.0,56556900.0,6.301776,0.21075498,17.27221592176346,0.6179693948014293,-2.3220504604789958,4.275261776053229,0.0677364803714232,0.0103433219475992,-21.0704,-21.695393,-21.96601,0.6249929999999999,0.8956100000000013
2637010.0,0.1972291798569398,1.6019,0.9239,2.536,-21.5393,12818916400.0,430074048.0,95641633000.0,7269256.0,3670067.0,6.3178897,0.22582076,9.465387637373125,0.5394960917611736,-1.829044008229864,3.0529692579751018,0.0836484492946222,0.0359692589998254,-19.060394,-19.793055,-20.128109,0.7326610000000002,1.0677149999999995
13249046.0,0.1211313710272738,1.7536,0.6265,2.812,27.5362,18893236200.0,0.0,192204308000.0,29421836.0,19919662.0,8.216249,0.0,13.926069394347447,0.5267856947517358,-1.7930686314377529,2.985754257423645,0.0596032957915574,0.0343985627438723,-19.3799,-20.125761,-20.450743,0.7458610000000014,1.070843
15362842.0,0.1390471008700702,0.5693,0.5217,5.823,70.8334,33204686800.0,3141598720.0,50501493000.0,124734256.0,117409984.0,8.808774,1.8656087,21.2555272650724,0.4253246543358444,-1.5290348073600235,2.4698403618733407,0.2682589482468323,0.0206156515000959,-19.870634,-20.563494,-20.87603,0.6928599999999996,1.005396000000001
7196586.0,0.1752255512111071,1.7973,0.6878,4.253,86.5173,12424126500.0,286123520.0,149992063000.0,18250726.0,5620215.5,7.108506,0.03572962,15.043875530024994,0.535673742379226,-1.8960419508214292,3.1668296287805733,0.0888000867091105,0.0201979293192578,-19.074991,-19.791546,-20.10567,0.7165549999999996,1.0306789999999992
15350631.0,0.1781367086995441,0.8657,0.7369,4.506,14.5742,53641236000.0,533829911000.0,5995504300000.0,268547584.0,139146128.0,8.14232,1.4111404,19.938008260967717,0.5334354589788644,-1.503020755031054,2.775070179205695,0.1461553407693133,0.0270999873375505,-20.695223,-21.28849,-21.549585,0.5932670000000009,0.8543620000000018
16169303.0,0.1614457960142223,5.1918,0.9271,31.514,60.0356,53224849000.0,280415109000.0,3996724490000.0,237251216.0,97789328.0,7.766785,4.658871,64.69515475529657,0.4831661993160388,-2.045759383204112,3.8723338889102976,0.3497596060400584,0.0832222775665727,-20.942543,-21.440472,-21.636433,0.4979289999999992,0.6938899999999997
